ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1309,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/observe.hpp,108
FMEA-7406,printMessage,Unhandled error in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,153
FMEA-7405,printMessage,Incorrect return value in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,153
FMEA-1310,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/observe.hpp,108
FMEA-7402,printReconstructedExpression,Unhandled error in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,143
FMEA-7401,printReconstructedExpression,Incorrect return value in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,143
FMEA-7398,printOriginalExpression,Unhandled error in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,137
FMEA-7397,printOriginalExpression,Incorrect return value in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,137
FMEA-7394,printExpressionWas,Unhandled error in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,128
FMEA-7393,printExpressionWas,Incorrect return value in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,128
FMEA-1313,ZoneServer,Incorrect initialisation in ZoneServer(),Incorrect system behaviour or safety-function failure originating in ZoneServer (class),5,3,4,60,medium,include/rcp/udp.hpp,60
FMEA-7390,printIssue,Unhandled error in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,124
FMEA-7389,printIssue,Incorrect return value in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,124
FMEA-7386,printResultType,Unhandled error in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,118
FMEA-7385,printResultType,Incorrect return value in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,118
FMEA-7457,testCaseEnded,Incorrect return value in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,32
FMEA-7482,assertionEnded,Unhandled error in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,43
FMEA-7481,assertionEnded,Incorrect return value in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,43
FMEA-7478,assertionStarting,Unhandled error in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,42
FMEA-7477,assertionStarting,Incorrect return value in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,42
FMEA-7474,sectionEnded,Unhandled error in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,40
FMEA-7473,sectionEnded,Incorrect return value in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,40
FMEA-1293,record_span,Incorrect return value in record_span(),Incorrect system behaviour or safety-function failure originating in record_span (function),5,3,4,60,medium,include/rcp/observe.hpp,78
FMEA-7470,sectionStarting,Unhandled error in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,39
FMEA-7469,sectionStarting,Incorrect return value in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,39
FMEA-1294,record_span,Unhandled error in record_span(),Incorrect system behaviour or safety-function failure originating in record_span (function),5,3,4,60,medium,include/rcp/observe.hpp,78
FMEA-7466,testCasePartialEnded,Unhandled error in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,36
FMEA-7465,testCasePartialEnded,Incorrect return value in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,36
FMEA-7462,testCasePartialStarting,Unhandled error in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,34
FMEA-7461,testCasePartialStarting,Incorrect return value in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,34
FMEA-7458,testCaseEnded,Unhandled error in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,32
FMEA-7577,Duration,Incorrect initialisation in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,216
FMEA-1297,record_gauge,Incorrect return value in record_gauge(),Incorrect system behaviour or safety-function failure originating in record_gauge (function),5,3,4,60,medium,include/rcp/observe.hpp,82
FMEA-7454,testCaseStarting,Unhandled error in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,31
FMEA-7453,testCaseStarting,Incorrect return value in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,31
FMEA-1298,record_gauge,Unhandled error in record_gauge(),Incorrect system behaviour or safety-function failure originating in record_gauge (function),5,3,4,60,medium,include/rcp/observe.hpp,82
FMEA-7450,testRunEnded,Unhandled error in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,29
FMEA-7449,testRunEnded,Incorrect return value in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,29
FMEA-7446,testRunStarting,Unhandled error in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,28
FMEA-7445,testRunStarting,Incorrect return value in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,28
FMEA-7444,JsonReporter,Exception propagation in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-7443,JsonReporter,Memory leak in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-7441,JsonReporter,Incorrect initialisation in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-1301,record_counter,Incorrect return value in record_counter(),Incorrect system behaviour or safety-function failure originating in record_counter (function),5,3,4,60,medium,include/rcp/observe.hpp,83
FMEA-7438,incompleteStats,Unhandled error in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-7437,incompleteStats,Incorrect return value in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-1302,record_counter,Unhandled error in record_counter(),Incorrect system behaviour or safety-function failure originating in record_counter (function),5,3,4,60,medium,include/rcp/observe.hpp,83
FMEA-7702,testRunEnded,Unhandled error in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,54
FMEA-7690,sectionEnded,Unhandled error in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,50
FMEA-7693,testCasePartialEnded,Incorrect return value in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,51
FMEA-7694,testCasePartialEnded,Unhandled error in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,51
FMEA-1237,AcfMessageInfo,Incorrect initialisation in AcfMessageInfo(),Incorrect system behaviour or safety-function failure originating in AcfMessageInfo (class),5,3,4,60,medium,include/rcp/acf.hpp,94
FMEA-7697,testCaseEnded,Incorrect return value in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,53
FMEA-7698,testCaseEnded,Unhandled error in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,53
FMEA-1236,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/acf.hpp,70
