ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2110,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-4026,endMode,Unhandled error in endMode(),Incorrect system behaviour or safety-function failure originating in endMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10906
FMEA-4025,endMode,Incorrect return value in endMode(),Incorrect system behaviour or safety-function failure originating in endMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10906
FMEA-4022,processOtherChar,Unhandled error in processOtherChar(),Incorrect system behaviour or safety-function failure originating in processOtherChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10905
FMEA-4021,processOtherChar,Incorrect return value in processOtherChar(),Incorrect system behaviour or safety-function failure originating in processOtherChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10905
FMEA-4018,processNameChar,Unhandled error in processNameChar(),Incorrect system behaviour or safety-function failure originating in processNameChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10904
FMEA-2106,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3441
FMEA-2113,TagPattern,Incorrect initialisation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-4014,processNoneChar,Unhandled error in processNoneChar(),Incorrect system behaviour or safety-function failure originating in processNoneChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10903
FMEA-4013,processNoneChar,Incorrect return value in processNoneChar(),Incorrect system behaviour or safety-function failure originating in processNoneChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10903
FMEA-4010,startNewMode,Unhandled error in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10902
FMEA-4009,startNewMode,Incorrect return value in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10902
FMEA-2115,TagPattern,Memory leak in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-4006,visitChar,Unhandled error in visitChar(),Incorrect system behaviour or safety-function failure originating in visitChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10901
FMEA-4005,visitChar,Incorrect return value in visitChar(),Incorrect system behaviour or safety-function failure originating in visitChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10901
FMEA-2116,TagPattern,Exception propagation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-4002,testSpec,Unhandled error in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10898
FMEA-4001,testSpec,Incorrect return value in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10898
FMEA-4000,TestSpecParser,Exception propagation in TestSpecParser(),Incorrect system behaviour or safety-function failure originating in TestSpecParser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10879
FMEA-3999,TestSpecParser,Memory leak in TestSpecParser(),Incorrect system behaviour or safety-function failure originating in TestSpecParser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10879
FMEA-2117,TagPattern,Incorrect return value in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-3997,TestSpecParser,Incorrect initialisation in TestSpecParser(),Incorrect system behaviour or safety-function failure originating in TestSpecParser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10879
FMEA-4066,preprocessString,Unhandled error in preprocessString(),Incorrect system behaviour or safety-function failure originating in preprocessString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10968
FMEA-2094,Pattern,Unhandled error in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3422
FMEA-4089,AnsiSkippingString,Incorrect initialisation in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10989
FMEA-4086,size,Unhandled error in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10983
FMEA-4085,size,Incorrect return value in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10983
FMEA-4082,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10981
FMEA-4081,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10981
FMEA-2097,NamePattern,Incorrect initialisation in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-4078,begin,Unhandled error in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10980
FMEA-4077,begin,Incorrect return value in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10980
FMEA-4074,AnsiSkippingString,Unhandled error in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10978
FMEA-4073,AnsiSkippingString,Incorrect return value in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10978
FMEA-2099,NamePattern,Memory leak in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-4070,AnsiSkippingString,Unhandled error in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10977
FMEA-4069,AnsiSkippingString,Incorrect return value in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10977
FMEA-2100,NamePattern,Exception propagation in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-2118,TagPattern,Unhandled error in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-4065,preprocessString,Incorrect return value in preprocessString(),Incorrect system behaviour or safety-function failure originating in preprocessString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10968
FMEA-4064,AnsiSkippingString,Exception propagation in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10963
FMEA-4063,AnsiSkippingString,Memory leak in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10963
FMEA-2101,NamePattern,Incorrect return value in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3440
FMEA-4061,AnsiSkippingString,Incorrect initialisation in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10963
FMEA-2102,NamePattern,Unhandled error in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3440
FMEA-4058,addTagPattern,Unhandled error in addTagPattern(),Incorrect system behaviour or safety-function failure originating in addTagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10919
FMEA-4057,addTagPattern,Incorrect return value in addTagPattern(),Incorrect system behaviour or safety-function failure originating in addTagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10919
FMEA-4054,addNamePattern,Unhandled error in addNamePattern(),Incorrect system behaviour or safety-function failure originating in addNamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10917
FMEA-4053,addNamePattern,Incorrect return value in addNamePattern(),Incorrect system behaviour or safety-function failure originating in addNamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10917
FMEA-4050,separate,Unhandled error in separate(),Incorrect system behaviour or safety-function failure originating in separate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10912
FMEA-4049,separate,Incorrect return value in separate(),Incorrect system behaviour or safety-function failure originating in separate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10912
FMEA-2105,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3441
FMEA-4046,addFilter,Unhandled error in addFilter(),Incorrect system behaviour or safety-function failure originating in addFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10911
FMEA-4045,addFilter,Incorrect return value in addFilter(),Incorrect system behaviour or safety-function failure originating in addFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10911
FMEA-3929,startsWith,Incorrect return value in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10719
FMEA-3950,toLower,Unhandled error in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10725
FMEA-3949,toLower,Incorrect return value in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10725
FMEA-3946,toLowerInPlace,Unhandled error in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10723
FMEA-3945,toLowerInPlace,Incorrect return value in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10723
FMEA-2131,Filter,Memory leak in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3458
