ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2235,ResponseQueueConfig,Memory leak in ResponseQueueConfig(),Incorrect system behaviour or safety-function failure originating in ResponseQueueConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1652
FMEA-2236,ResponseQueueConfig,Exception propagation in ResponseQueueConfig(),Incorrect system behaviour or safety-function failure originating in ResponseQueueConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1652
FMEA-2237,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1693
FMEA-2239,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1693
FMEA-2240,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1693
FMEA-2241,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1758
FMEA-2242,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1758
FMEA-2245,OptionalSubsystemCfg,Incorrect initialisation in OptionalSubsystemCfg(),Incorrect system behaviour or safety-function failure originating in OptionalSubsystemCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,1841
FMEA-2434,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,305
FMEA-2248,OptionalSubsystemCfg,Exception propagation in OptionalSubsystemCfg(),Incorrect system behaviour or safety-function failure originating in OptionalSubsystemCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,1841
FMEA-2249,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1854
FMEA-2251,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1854
FMEA-2252,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1854
FMEA-2253,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1890
FMEA-2254,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1890
FMEA-2257,TablePointer,Incorrect initialisation in TablePointer(),Incorrect system behaviour or safety-function failure originating in TablePointer (class),5,3,4,60,medium,include/rcp/regmap.hpp,1950
FMEA-2259,TablePointer,Memory leak in TablePointer(),Incorrect system behaviour or safety-function failure originating in TablePointer (class),5,3,4,60,medium,include/rcp/regmap.hpp,1950
FMEA-2617,MdioEndpoint,Incorrect initialisation in MdioEndpoint(),Incorrect system behaviour or safety-function failure originating in MdioEndpoint (class),5,3,4,60,medium,include/rcp/mdio.hpp,1266
FMEA-2602,encode_write_response,Unhandled error in encode_write_response(),Incorrect system behaviour or safety-function failure originating in encode_write_response (function),5,3,4,60,medium,include/rcp/mdio.hpp,922
FMEA-2605,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,1016
FMEA-2606,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,1016
FMEA-2609,MdioRequest,Incorrect initialisation in MdioRequest(),Incorrect system behaviour or safety-function failure originating in MdioRequest (class),5,3,4,60,medium,include/rcp/mdio.hpp,1244
FMEA-2611,MdioRequest,Memory leak in MdioRequest(),Incorrect system behaviour or safety-function failure originating in MdioRequest (class),5,3,4,60,medium,include/rcp/mdio.hpp,1244
FMEA-2612,MdioRequest,Exception propagation in MdioRequest(),Incorrect system behaviour or safety-function failure originating in MdioRequest (class),5,3,4,60,medium,include/rcp/mdio.hpp,1244
FMEA-2613,MdioResponse,Incorrect initialisation in MdioResponse(),Incorrect system behaviour or safety-function failure originating in MdioResponse (class),5,3,4,60,medium,include/rcp/mdio.hpp,1252
FMEA-2615,MdioResponse,Memory leak in MdioResponse(),Incorrect system behaviour or safety-function failure originating in MdioResponse (class),5,3,4,60,medium,include/rcp/mdio.hpp,1252
FMEA-2616,MdioResponse,Exception propagation in MdioResponse(),Incorrect system behaviour or safety-function failure originating in MdioResponse (class),5,3,4,60,medium,include/rcp/mdio.hpp,1252
FMEA-2601,encode_write_response,Incorrect return value in encode_write_response(),Incorrect system behaviour or safety-function failure originating in encode_write_response (function),5,3,4,60,medium,include/rcp/mdio.hpp,922
FMEA-2619,MdioEndpoint,Memory leak in MdioEndpoint(),Incorrect system behaviour or safety-function failure originating in MdioEndpoint (class),5,3,4,60,medium,include/rcp/mdio.hpp,1266
FMEA-2620,MdioEndpoint,Exception propagation in MdioEndpoint(),Incorrect system behaviour or safety-function failure originating in MdioEndpoint (class),5,3,4,60,medium,include/rcp/mdio.hpp,1266
FMEA-2621,transact,Incorrect return value in transact(),Incorrect system behaviour or safety-function failure originating in transact (function),5,3,4,60,medium,include/rcp/mdio.hpp,1307
FMEA-2622,transact,Unhandled error in transact(),Incorrect system behaviour or safety-function failure originating in transact (function),5,3,4,60,medium,include/rcp/mdio.hpp,1307
FMEA-2625,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,1311
FMEA-2626,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,1311
FMEA-2629,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,64
FMEA-2631,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,64
FMEA-2632,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,64
FMEA-2584,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,571
FMEA-2570,mms_pack_words,Unhandled error in mms_pack_words(),Incorrect system behaviour or safety-function failure originating in mms_pack_words (function),5,3,4,60,medium,include/rcp/mdio.hpp,361
FMEA-2573,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,425
FMEA-2575,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,425
FMEA-2576,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,425
FMEA-2577,MdioFunctionalCfg,Incorrect initialisation in MdioFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in MdioFunctionalCfg (class),5,3,4,60,medium,include/rcp/mdio.hpp,466
FMEA-2579,MdioFunctionalCfg,Memory leak in MdioFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in MdioFunctionalCfg (class),5,3,4,60,medium,include/rcp/mdio.hpp,466
FMEA-2580,MdioFunctionalCfg,Exception propagation in MdioFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in MdioFunctionalCfg (class),5,3,4,60,medium,include/rcp/mdio.hpp,466
FMEA-2581,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,571
FMEA-2583,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/mdio.hpp,571
FMEA-2633,equivalent,Incorrect return value in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),5,3,4,60,medium,include/rcp/rcp.hpp,77
FMEA-2585,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,606
FMEA-2586,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,606
FMEA-2589,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,741
FMEA-2590,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/mdio.hpp,741
FMEA-2593,encode_read_response,Incorrect return value in encode_read_response(),Incorrect system behaviour or safety-function failure originating in encode_read_response (function),5,3,4,60,medium,include/rcp/mdio.hpp,776
FMEA-2594,encode_read_response,Unhandled error in encode_read_response(),Incorrect system behaviour or safety-function failure originating in encode_read_response (function),5,3,4,60,medium,include/rcp/mdio.hpp,776
FMEA-2597,encode_write_request,Incorrect return value in encode_write_request(),Incorrect system behaviour or safety-function failure originating in encode_write_request (function),5,3,4,60,medium,include/rcp/mdio.hpp,852
FMEA-2598,encode_write_request,Unhandled error in encode_write_request(),Incorrect system behaviour or safety-function failure originating in encode_write_request (function),5,3,4,60,medium,include/rcp/mdio.hpp,852
FMEA-2679,CanXlFilter,Memory leak in CanXlFilter(),Incorrect system behaviour or safety-function failure originating in CanXlFilter (class),5,3,4,60,medium,include/rcp/can.hpp,482
FMEA-2665,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/can.hpp,448
FMEA-2666,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/can.hpp,448
FMEA-2669,CanBitTimingPhase,Incorrect initialisation in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,463
FMEA-2671,CanBitTimingPhase,Memory leak in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,463
FMEA-2672,CanBitTimingPhase,Exception propagation in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,463
FMEA-2673,CanBitTimingConfig,Incorrect initialisation in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,471
FMEA-2675,CanBitTimingConfig,Memory leak in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,471
FMEA-2676,CanBitTimingConfig,Exception propagation in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,471
FMEA-2677,CanXlFilter,Incorrect initialisation in CanXlFilter(),Incorrect system behaviour or safety-function failure originating in CanXlFilter (class),5,3,4,60,medium,include/rcp/can.hpp,482
FMEA-2662,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/can.hpp,445
FMEA-2680,CanXlFilter,Exception propagation in CanXlFilter(),Incorrect system behaviour or safety-function failure originating in CanXlFilter (class),5,3,4,60,medium,include/rcp/can.hpp,482
