ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-3190,throws,Unhandled error in throws(),Incorrect system behaviour or safety-function failure originating in throws (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7066
FMEA-2359,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-3168,TestNameClass,Exception propagation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6877
FMEA-3167,TestNameClass,Memory leak in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6877
FMEA-2365,listTags,Incorrect return value in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3801
FMEA-3165,TestNameClass,Incorrect initialisation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6877
FMEA-2366,listTags,Unhandled error in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3801
FMEA-3162,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6874
FMEA-3161,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6874
FMEA-3158,test,Unhandled error in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6871
FMEA-3157,test,Incorrect return value in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6871
FMEA-3156,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6870
FMEA-3155,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6870
FMEA-3153,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6870
FMEA-2369,listReporters,Incorrect return value in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3802
FMEA-3150,reg_tests,Unhandled error in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6826
FMEA-3149,reg_tests,Incorrect return value in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6826
FMEA-3214,invoke,Unhandled error in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7106
FMEA-3232,ExceptionTranslatorRegistrar,Exception propagation in ExceptionTranslatorRegistrar(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistrar (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7168
FMEA-3231,ExceptionTranslatorRegistrar,Memory leak in ExceptionTranslatorRegistrar(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistrar (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7168
FMEA-2349,ProcessedReporterSpec,Incorrect initialisation in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-3229,ExceptionTranslatorRegistrar,Incorrect initialisation in ExceptionTranslatorRegistrar(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistrar (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7168
FMEA-3226,registerTranslatorImpl,Unhandled error in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7164
FMEA-3225,registerTranslatorImpl,Incorrect return value in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7164
FMEA-3224,IExceptionTranslatorRegistry,Exception propagation in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7150
FMEA-3223,IExceptionTranslatorRegistry,Memory leak in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7150
FMEA-2351,ProcessedReporterSpec,Memory leak in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-3221,IExceptionTranslatorRegistry,Incorrect initialisation in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7150
FMEA-3220,IExceptionTranslator,Exception propagation in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7144
FMEA-3219,IExceptionTranslator,Memory leak in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7144
FMEA-2352,ProcessedReporterSpec,Exception propagation in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-3217,IExceptionTranslator,Incorrect initialisation in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7144
FMEA-2353,ConfigData,Incorrect initialisation in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-3148,TestNameClass,Exception propagation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6825
FMEA-3213,invoke,Incorrect return value in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7106
FMEA-3212,TestCaseHandle,Exception propagation in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7099
FMEA-3211,TestCaseHandle,Memory leak in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7099
FMEA-3209,TestCaseHandle,Incorrect initialisation in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7099
FMEA-2355,ConfigData,Memory leak in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-3206,internalAppendTag,Unhandled error in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7086
FMEA-3205,internalAppendTag,Incorrect return value in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7086
FMEA-2356,ConfigData,Exception propagation in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-3202,addFilenameTag,Unhandled error in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7071
FMEA-3201,addFilenameTag,Incorrect return value in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7071
FMEA-2357,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-3198,expectedToFail,Unhandled error in expectedToFail(),Incorrect system behaviour or safety-function failure originating in expectedToFail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7068
FMEA-3197,expectedToFail,Incorrect return value in expectedToFail(),Incorrect system behaviour or safety-function failure originating in expectedToFail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7068
FMEA-3194,okToFail,Unhandled error in okToFail(),Incorrect system behaviour or safety-function failure originating in okToFail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7067
FMEA-3193,okToFail,Incorrect return value in okToFail(),Incorrect system behaviour or safety-function failure originating in okToFail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7067
FMEA-3081,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6550
FMEA-3102,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6689
FMEA-3101,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6689
FMEA-3100,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6647
FMEA-3099,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6647
FMEA-2382,showHelp,Unhandled error in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3815
FMEA-3097,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6647
FMEA-3094,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6642
FMEA-3093,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6642
FMEA-3090,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6592
FMEA-3089,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6592
