ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8466,matchesByFilter,Unhandled error in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-8465,matchesByFilter,Incorrect return value in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-2433,StreamEndStop,Incorrect initialisation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-8462,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-8461,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-2435,StreamEndStop,Memory leak in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-2436,StreamEndStop,Exception propagation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-2378,zeroTestsCountAsSuccess,Unhandled error in zeroTestsCountAsSuccess(),Incorrect system behaviour or safety-function failure originating in zeroTestsCountAsSuccess (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3823
FMEA-8457,hasFilters,Incorrect return value in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-8456,FilterMatch,Exception propagation in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-8455,FilterMatch,Memory leak in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-2437,MessageInfo,Incorrect initialisation in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-8453,FilterMatch,Incorrect initialisation in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-2439,MessageInfo,Memory leak in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-2440,MessageInfo,Exception propagation in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-8450,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-8449,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-2441,MessageStream,Incorrect initialisation in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-2443,MessageStream,Memory leak in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-8446,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-8445,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-8626,isDebuggerActive,Unhandled error in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.hpp,14
FMEA-2319,ReporterSpec,Memory leak in ReporterSpec(),Incorrect system behaviour or safety-function failure originating in ReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3670
FMEA-2320,ReporterSpec,Exception propagation in ReporterSpec(),Incorrect system behaviour or safety-function failure originating in ReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3670
FMEA-8638,writeToDebugConsole,Unhandled error in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,31
FMEA-8637,writeToDebugConsole,Incorrect return value in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,31
FMEA-2321,ProcessedReporterSpec,Incorrect initialisation in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-2323,ProcessedReporterSpec,Memory leak in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-8634,writeToDebugConsole,Unhandled error in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,23
FMEA-8633,writeToDebugConsole,Incorrect return value in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,23
FMEA-2324,ProcessedReporterSpec,Exception propagation in ProcessedReporterSpec(),Incorrect system behaviour or safety-function failure originating in ProcessedReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3733
FMEA-2325,ConfigData,Incorrect initialisation in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-8630,gamma,Unhandled error in gamma(),Incorrect system behaviour or safety-function failure originating in gamma (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_floating_point_helpers.hpp,29
FMEA-8629,gamma,Incorrect return value in gamma(),Incorrect system behaviour or safety-function failure originating in gamma (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_floating_point_helpers.hpp,29
FMEA-2327,ConfigData,Memory leak in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-2328,ConfigData,Exception propagation in ConfigData(),Incorrect system behaviour or safety-function failure originating in ConfigData (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3746
FMEA-8641,writeToDebugConsole,Incorrect return value in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,39
FMEA-8625,isDebuggerActive,Incorrect return value in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.hpp,14
FMEA-2329,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-2331,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-8622,throw_test_skip_exception,Unhandled error in throw_test_skip_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_skip_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,23
FMEA-8621,throw_test_skip_exception,Incorrect return value in throw_test_skip_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_skip_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,23
FMEA-2332,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-2333,listTests,Incorrect return value in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3800
FMEA-8618,throw_test_failure_exception,Unhandled error in throw_test_failure_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_failure_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,15
FMEA-8617,throw_test_failure_exception,Incorrect return value in throw_test_failure_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_failure_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,15
FMEA-8616,StreamEndStop,Exception propagation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stream_end_stop.hpp,19
FMEA-8615,StreamEndStop,Memory leak in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stream_end_stop.hpp,19
FMEA-2334,listTests,Unhandled error in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3800
FMEA-8613,StreamEndStop,Incorrect initialisation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stream_end_stop.hpp,19
FMEA-8657,engageImpl,Incorrect return value in engageImpl(),Incorrect system behaviour or safety-function failure originating in engageImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,115
FMEA-2301,valueOr,Incorrect return value in valueOr(),Incorrect system behaviour or safety-function failure originating in valueOr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3587
FMEA-2302,valueOr,Unhandled error in valueOr(),Incorrect system behaviour or safety-function failure originating in valueOr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3587
FMEA-8670,getRegistryHub,Unhandled error in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.cpp,51
FMEA-8669,getRegistryHub,Incorrect return value in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.cpp,51
FMEA-2305,some,Incorrect return value in some(),Incorrect system behaviour or safety-function failure originating in some (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3591
FMEA-8666,isColourImplAvailable,Unhandled error in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,137
FMEA-8665,isColourImplAvailable,Incorrect return value in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,137
FMEA-2306,some,Unhandled error in some(),Incorrect system behaviour or safety-function failure originating in some (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3591
FMEA-8662,guardColour,Unhandled error in guardColour(),Incorrect system behaviour or safety-function failure originating in guardColour (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,126
