ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-7458,printResultType,Unhandled error in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-7457,printResultType,Incorrect return value in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-3834,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10406
FMEA-7454,print,Unhandled error in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7453,print,Incorrect return value in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7452,ConsoleAssertionPrinter,Exception propagation in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-7451,ConsoleAssertionPrinter,Memory leak in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-3837,fail,Incorrect return value in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10407
FMEA-7449,ConsoleAssertionPrinter,Incorrect initialisation in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-3838,fail,Unhandled error in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10407
FMEA-3901,benchmarkPreparing,Incorrect return value in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10516
FMEA-7370,testCaseEnded,Unhandled error in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,32
FMEA-7369,testCaseEnded,Incorrect return value in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,32
FMEA-3893,sectionEnded,Incorrect return value in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10504
FMEA-7366,testCaseStarting,Unhandled error in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,31
FMEA-7365,testCaseStarting,Incorrect return value in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,31
FMEA-3894,sectionEnded,Unhandled error in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10504
FMEA-7362,testRunEnded,Unhandled error in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,29
FMEA-7361,testRunEnded,Incorrect return value in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,29
FMEA-3897,sectionEndedEarly,Incorrect return value in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10505
FMEA-3898,sectionEndedEarly,Unhandled error in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10505
FMEA-7358,testRunStarting,Unhandled error in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,28
FMEA-7357,testRunStarting,Incorrect return value in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,28
FMEA-7356,JsonReporter,Exception propagation in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-7355,JsonReporter,Memory leak in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-7353,JsonReporter,Incorrect initialisation in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-3890,sectionStarted,Unhandled error in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10500
FMEA-3902,benchmarkPreparing,Unhandled error in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10516
FMEA-7350,incompleteStats,Unhandled error in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-7349,incompleteStats,Incorrect return value in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-3905,benchmarkStarting,Incorrect return value in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10517
FMEA-7346,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,20
FMEA-7345,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,20
FMEA-7344,BySectionInfo,Exception propagation in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-7343,BySectionInfo,Memory leak in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-3906,benchmarkStarting,Unhandled error in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10517
FMEA-7341,BySectionInfo,Incorrect initialisation in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-3909,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10518
FMEA-7338,writeProperties,Unhandled error in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,34
FMEA-7337,writeProperties,Incorrect return value in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,34
FMEA-3910,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10518
FMEA-7334,writeTags,Unhandled error in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,28
FMEA-7390,assertionStarting,Unhandled error in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,42
FMEA-3865,addInitialFilters,Incorrect return value in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10432
FMEA-3866,addInitialFilters,Unhandled error in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10432
FMEA-7406,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,49
FMEA-7405,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,49
FMEA-3869,addNextFilters,Incorrect return value in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10433
FMEA-7402,benchmarkStarting,Unhandled error in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,48
FMEA-7401,benchmarkStarting,Incorrect return value in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,48
FMEA-3870,addNextFilters,Unhandled error in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10433
FMEA-7398,benchmarkPreparing,Unhandled error in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,47
FMEA-7397,benchmarkPreparing,Incorrect return value in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,47
FMEA-3873,trimmedName,Incorrect return value in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10437
FMEA-3874,trimmedName,Unhandled error in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10437
FMEA-7394,assertionEnded,Unhandled error in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,43
