ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8289,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
FMEA-8454,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-3823,NameAndLocationRef,Memory leak in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10251
FMEA-1038,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,338
FMEA-8466,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-8465,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-8464,Filter,Exception propagation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-8463,Filter,Memory leak in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-3824,NameAndLocationRef,Exception propagation in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10251
FMEA-8461,Filter,Incorrect initialisation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-3825,NameAndLocationRef,Incorrect return value in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10255
FMEA-3826,NameAndLocationRef,Unhandled error in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10255
FMEA-8458,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-8457,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-2198,isOk,Unhandled error in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3327
FMEA-1041,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/sim.hpp,69
FMEA-8469,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-8453,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-3829,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10266
FMEA-8450,TagPattern,Unhandled error in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-8449,TagPattern,Incorrect return value in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-8448,TagPattern,Exception propagation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-8447,TagPattern,Memory leak in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-1043,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/sim.hpp,69
FMEA-8445,TagPattern,Incorrect initialisation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-3830,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10266
FMEA-1044,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/sim.hpp,69
FMEA-8442,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-8441,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-2197,isOk,Incorrect return value in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3327
FMEA-3817,NameAndLocation,Incorrect initialisation in NameAndLocation(),Incorrect system behaviour or safety-function failure originating in NameAndLocation (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10225
FMEA-1030,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,334
FMEA-8498,getElapsedNanoseconds,Unhandled error in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-8497,getElapsedNanoseconds,Incorrect return value in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-3813,registerReporter,Incorrect return value in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10190
FMEA-8494,getCurrentNanosecondsSinceEpoch,Unhandled error in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-8493,getCurrentNanosecondsSinceEpoch,Incorrect return value in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-3814,registerReporter,Unhandled error in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10190
FMEA-2201,succeeded,Incorrect return value in succeeded(),Incorrect system behaviour or safety-function failure originating in succeeded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3328
FMEA-8490,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-8489,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-1033,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,336
FMEA-8486,matchesByFilter,Unhandled error in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-8485,matchesByFilter,Incorrect return value in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-1045,Simulator,Incorrect return value in Simulator(),Incorrect system behaviour or safety-function failure originating in Simulator (function),5,3,4,60,medium,include/rcp/sim.hpp,80
FMEA-1034,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,336
FMEA-8482,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-8481,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-3819,NameAndLocation,Memory leak in NameAndLocation(),Incorrect system behaviour or safety-function failure originating in NameAndLocation (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10225
FMEA-8478,hasFilters,Unhandled error in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-8477,hasFilters,Incorrect return value in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-8476,FilterMatch,Exception propagation in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-8475,FilterMatch,Memory leak in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-3820,NameAndLocation,Exception propagation in NameAndLocation(),Incorrect system behaviour or safety-function failure originating in NameAndLocation (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10225
FMEA-8473,FilterMatch,Incorrect initialisation in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-3821,NameAndLocationRef,Incorrect initialisation in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10251
FMEA-1037,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,338
FMEA-8470,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-8394,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,26
FMEA-8409,AssertionInfo,Incorrect initialisation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_info.hpp,17
FMEA-2195,AssertionResult,Memory leak in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3322
FMEA-1053,fault,Incorrect return value in fault(),Incorrect system behaviour or safety-function failure originating in fault (function),5,3,4,60,medium,include/rcp/sim.hpp,99
