ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8441,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,42
FMEA-2477,benchmarkNoAnalysis,Incorrect return value in benchmarkNoAnalysis(),Incorrect system behaviour or safety-function failure originating in benchmarkNoAnalysis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3836
FMEA-8438,approx,Unhandled error in approx(),Incorrect system behaviour or safety-function failure originating in approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,34
FMEA-8437,approx,Incorrect return value in approx(),Incorrect system behaviour or safety-function failure originating in approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,34
FMEA-2478,benchmarkNoAnalysis,Unhandled error in benchmarkNoAnalysis(),Incorrect system behaviour or safety-function failure originating in benchmarkNoAnalysis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3836
FMEA-8434,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,33
FMEA-8433,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,33
FMEA-2481,benchmarkConfidenceInterval,Incorrect return value in benchmarkConfidenceInterval(),Incorrect system behaviour or safety-function failure originating in benchmarkConfidenceInterval (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3838
FMEA-2482,benchmarkConfidenceInterval,Unhandled error in benchmarkConfidenceInterval(),Incorrect system behaviour or safety-function failure originating in benchmarkConfidenceInterval (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3838
FMEA-8430,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,26
FMEA-8384,StringMaker,Exception propagation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-2485,readBazelEnvVars,Incorrect return value in readBazelEnvVars(),Incorrect system behaviour or safety-function failure originating in readBazelEnvVars (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3844
FMEA-8426,setEpsilon,Unhandled error in setEpsilon(),Incorrect system behaviour or safety-function failure originating in setEpsilon (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,23
FMEA-8425,setEpsilon,Incorrect return value in setEpsilon(),Incorrect system behaviour or safety-function failure originating in setEpsilon (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,23
FMEA-2486,readBazelEnvVars,Unhandled error in readBazelEnvVars(),Incorrect system behaviour or safety-function failure originating in readBazelEnvVars (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3844
FMEA-8422,setMargin,Unhandled error in setMargin(),Incorrect system behaviour or safety-function failure originating in setMargin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,21
FMEA-8421,setMargin,Incorrect return value in setMargin(),Incorrect system behaviour or safety-function failure originating in setMargin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,21
FMEA-2489,StreamEndStop,Incorrect initialisation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-2491,StreamEndStop,Memory leak in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-8418,equalityComparisonImpl,Unhandled error in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,19
FMEA-8417,equalityComparisonImpl,Incorrect return value in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,19
FMEA-8416,Approx,Exception propagation in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,17
FMEA-8415,Approx,Memory leak in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,17
FMEA-2492,StreamEndStop,Exception propagation in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3907
FMEA-2535,Counts,Memory leak in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4100
FMEA-8353,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,54
FMEA-2525,captureValues,Incorrect return value in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4014
FMEA-8350,temp,Unhandled error in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,39
FMEA-8349,temp,Incorrect return value in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,39
FMEA-2526,captureValues,Unhandled error in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4014
FMEA-8346,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,35
FMEA-8345,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,35
FMEA-2529,captureValues,Incorrect return value in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4019
FMEA-2530,captureValues,Unhandled error in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4019
FMEA-8342,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,19
FMEA-8341,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,19
FMEA-2533,Counts,Incorrect initialisation in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4100
FMEA-8338,getCurrentContext,Unhandled error in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_get_random_seed.cpp,16
FMEA-8337,getCurrentContext,Incorrect return value in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_get_random_seed.cpp,16
FMEA-8354,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,54
FMEA-2536,Counts,Exception propagation in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4100
FMEA-8334,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-8333,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-2537,allPassed,Incorrect return value in allPassed(),Incorrect system behaviour or safety-function failure originating in allPassed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4105
FMEA-2538,allPassed,Unhandled error in allPassed(),Incorrect system behaviour or safety-function failure originating in allPassed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4105
FMEA-8330,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-8329,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-2541,allOk,Incorrect return value in allOk(),Incorrect system behaviour or safety-function failure originating in allOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4106
FMEA-8326,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
FMEA-8325,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
FMEA-2542,allOk,Unhandled error in allOk(),Incorrect system behaviour or safety-function failure originating in allOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4106
FMEA-8322,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-8321,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-8369,rawMemoryToString,Incorrect return value in rawMemoryToString(),Incorrect system behaviour or safety-function failure originating in rawMemoryToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,64
FMEA-8383,StringMaker,Memory leak in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-2506,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3982
FMEA-8381,StringMaker,Incorrect initialisation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-2509,ScopedMessage,Incorrect initialisation in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3988
FMEA-8378,convertUnknownEnumToString,Unhandled error in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,101
FMEA-8377,convertUnknownEnumToString,Incorrect return value in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,101
FMEA-8376,IsStreamInsertable,Exception propagation in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,68
FMEA-8375,IsStreamInsertable,Memory leak in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,68
