ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2249,Filter,Incorrect initialisation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3458
FMEA-3590,engage_platform,Unhandled error in engage_platform(),Incorrect system behaviour or safety-function failure originating in engage_platform (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9533
FMEA-3589,engage_platform,Incorrect return value in engage_platform(),Incorrect system behaviour or safety-function failure originating in engage_platform (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9533
FMEA-3588,FatalConditionHandler,Exception propagation in FatalConditionHandler(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FMEA-3587,FatalConditionHandler,Memory leak in FatalConditionHandler(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FMEA-3585,FatalConditionHandler,Incorrect initialisation in FatalConditionHandler(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FMEA-2251,Filter,Memory leak in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3458
FMEA-3582,registerTranslator,Unhandled error in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FMEA-3581,registerTranslator,Incorrect return value in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FMEA-3580,ExceptionTranslatorRegistry,Exception propagation in ExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FMEA-3579,ExceptionTranslatorRegistry,Memory leak in ExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FMEA-2252,Filter,Exception propagation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3458
FMEA-3646,check_element_counts,Unhandled error in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FMEA-3666,writeObject,Unhandled error in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FMEA-3665,writeObject,Incorrect return value in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FMEA-3664,JsonValueWriter,Exception propagation in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FMEA-3663,JsonValueWriter,Memory leak in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FMEA-3661,JsonValueWriter,Incorrect initialisation in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FMEA-3660,JsonUtils,Exception propagation in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FMEA-3659,JsonUtils,Memory leak in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FMEA-3657,JsonUtils,Incorrect initialisation in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FMEA-2233,TagPattern,Incorrect initialisation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3654,makeStream,Unhandled error in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FMEA-3653,makeStream,Incorrect return value in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FMEA-3652,IStream,Exception propagation in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FMEA-3651,IStream,Memory leak in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FMEA-3649,IStream,Incorrect initialisation in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FMEA-2235,TagPattern,Memory leak in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3753,RedirectedStdErr,Incorrect initialisation in RedirectedStdErr(),Incorrect system behaviour or safety-function failure originating in RedirectedStdErr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10063
FMEA-3645,check_element_counts,Incorrect return value in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FMEA-2236,TagPattern,Exception propagation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3642,is_permutation,Unhandled error in is_permutation(),Incorrect system behaviour or safety-function failure originating in is_permutation (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FMEA-3641,is_permutation,Incorrect return value in is_permutation(),Incorrect system behaviour or safety-function failure originating in is_permutation (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FMEA-2237,TagPattern,Incorrect return value in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-3638,check_element_counts,Unhandled error in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9751
FMEA-3637,check_element_counts,Incorrect return value in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9751
FMEA-2238,TagPattern,Unhandled error in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-3634,find_sentinel,Unhandled error in find_sentinel(),Incorrect system behaviour or safety-function failure originating in find_sentinel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9701
FMEA-3633,find_sentinel,Incorrect return value in find_sentinel(),Incorrect system behaviour or safety-function failure originating in find_sentinel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9701
FMEA-3630,ulpDistance,Unhandled error in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9644
FMEA-3629,ulpDistance,Incorrect return value in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9644
FMEA-3626,ulpDistance,Unhandled error in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9622
FMEA-3625,ulpDistance,Incorrect return value in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9622
FMEA-2241,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3451
FMEA-3862,open,Unhandled error in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10404
FMEA-3885,isSectionTracker,Incorrect return value in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10424
FMEA-3884,SectionTracker,Exception propagation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-3883,SectionTracker,Memory leak in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-3881,SectionTracker,Incorrect initialisation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-2177,hasMessage,Incorrect return value in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3331
FMEA-3878,moveToThis,Unhandled error in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10411
FMEA-3877,moveToThis,Incorrect return value in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10411
FMEA-2178,hasMessage,Unhandled error in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3331
FMEA-3874,moveToParent,Unhandled error in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10410
FMEA-3873,moveToParent,Incorrect return value in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10410
FMEA-3870,fail,Unhandled error in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10407
FMEA-3869,fail,Incorrect return value in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10407
FMEA-3866,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10406
FMEA-3865,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10406
FMEA-2181,hasExpandedExpression,Incorrect return value in hasExpandedExpression(),Incorrect system behaviour or safety-function failure originating in hasExpandedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3334
FMEA-3886,isSectionTracker,Unhandled error in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10424
